2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:48:57.719 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5148.23
2026-03-24 09:48:57.719 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=4 sample_rate=48000 bytes=15360 elapsed_ms=5148.40 captured_at_ms=637.3333333333333
2026-03-24 09:48:57.720 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=637.3333333333333
2026-03-24 09:48:57.720 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-24 09:48:57.720 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=4 captured_at_ms=637.3333333333333
2026-03-24 09:48:57.720 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5149.13
2026-03-24 09:48:57.720 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=5 sample_rate=48000 bytes=15360 elapsed_ms=5149.31 captured_at_ms=797.3333333333334
2026-03-24 09:48:57.721 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=797.3333333333334
2026-03-24 09:48:57.721 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-24 09:48:57.721 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=5 captured_at_ms=797.3333333333334
2026-03-24 09:48:57.721 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5149.96
2026-03-24 09:48:57.721 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=6 sample_rate=48000 bytes=15360 elapsed_ms=5150.12 captured_at_ms=957.3333333333334
2026-03-24 09:48:57.721 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=957.3333333333334
2026-03-24 09:48:57.722 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-24 09:48:57.722 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=6 captured_at_ms=957.3333333333334
2026-03-24 09:48:57.722 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5150.76
2026-03-24 09:48:57.722 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=7 sample_rate=48000 bytes=15360 elapsed_ms=5150.92 captured_at_ms=1117.3333333333333
2026-03-24 09:48:57.722 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1117.3333333333333
2026-03-24 09:48:57.722 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=6
2026-03-24 09:48:57.723 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=7 captured_at_ms=1117.3333333333333
2026-03-24 09:48:57.723 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5151.59
2026-03-24 09:48:57.723 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=8 sample_rate=48000 bytes=15360 elapsed_ms=5151.75 captured_at_ms=1277.3333333333335
2026-03-24 09:48:57.723 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1277.3333333333335
2026-03-24 09:48:57.723 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=7
2026-03-24 09:48:57.723 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=1277.3333333333335
2026-03-24 09:48:57.724 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5152.43
2026-03-24 09:48:57.724 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=9 sample_rate=48000 bytes=15360 elapsed_ms=5152.63 captured_at_ms=1437.3333333333333
2026-03-24 09:48:57.724 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1437.3333333333333
2026-03-24 09:48:57.724 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.724 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.724 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=1437.3333333333333
2026-03-24 09:48:57.725 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5153.56
2026-03-24 09:48:57.725 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=10 sample_rate=48000 bytes=15360 elapsed_ms=5153.74 captured_at_ms=1597.3333333333333
2026-03-24 09:48:57.725 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1597.3333333333333
2026-03-24 09:48:57.725 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.725 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.725 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=1597.3333333333333
2026-03-24 09:48:57.726 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5154.60
2026-03-24 09:48:57.726 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=11 sample_rate=48000 bytes=15360 elapsed_ms=5154.77 captured_at_ms=1757.3333333333335
2026-03-24 09:48:57.726 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1757.3333333333335
2026-03-24 09:48:57.726 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.726 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.726 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=1757.3333333333335
2026-03-24 09:48:57.726 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5155.92
2026-03-24 09:48:57.726 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=12 sample_rate=48000 bytes=15360 elapsed_ms=5156.15 captured_at_ms=1917.3333333333333
2026-03-24 09:48:57.728 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=1917.3333333333333
2026-03-24 09:48:57.728 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.729 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.729 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=1917.3333333333333
2026-03-24 09:48:57.729 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5157.87
2026-03-24 09:48:57.729 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=13 sample_rate=48000 bytes=15360 elapsed_ms=5158.29 captured_at_ms=2077.333333333333
2026-03-24 09:48:57.730 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2077.333333333333
2026-03-24 09:48:57.730 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.730 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.730 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2077.333333333333
2026-03-24 09:48:57.730 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5159.23
2026-03-24 09:48:57.730 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=14 sample_rate=48000 bytes=15360 elapsed_ms=5159.41 captured_at_ms=2237.3333333333335
2026-03-24 09:48:57.731 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2237.3333333333335
2026-03-24 09:48:57.731 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.731 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.731 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2237.3333333333335
2026-03-24 09:48:57.731 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5160.30
2026-03-24 09:48:57.732 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=15 sample_rate=48000 bytes=15360 elapsed_ms=5160.46 captured_at_ms=2397.3333333333335
2026-03-24 09:48:57.732 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2397.3333333333335
2026-03-24 09:48:57.732 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.732 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.732 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2397.3333333333335
2026-03-24 09:48:57.732 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5161.30
2026-03-24 09:48:57.733 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=16 sample_rate=48000 bytes=15360 elapsed_ms=5161.49 captured_at_ms=2557.333333333333
2026-03-24 09:48:57.733 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2557.333333333333
2026-03-24 09:48:57.733 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.734 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.734 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2557.333333333333
2026-03-24 09:48:57.734 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5162.97
2026-03-24 09:48:57.734 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=17 sample_rate=48000 bytes=15360 elapsed_ms=5163.15 captured_at_ms=2717.3333333333335
2026-03-24 09:48:57.734 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2717.3333333333335
2026-03-24 09:48:57.735 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.735 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.735 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2717.3333333333335
2026-03-24 09:48:57.735 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5163.98
2026-03-24 09:48:57.735 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=18 sample_rate=48000 bytes=15360 elapsed_ms=5164.15 captured_at_ms=2877.3333333333335
2026-03-24 09:48:57.735 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=2877.3333333333335
2026-03-24 09:48:57.736 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.736 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.736 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=2877.3333333333335
2026-03-24 09:48:57.736 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5165.02
2026-03-24 09:48:57.736 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=19 sample_rate=48000 bytes=15360 elapsed_ms=5165.18 captured_at_ms=3037.333333333333
2026-03-24 09:48:57.736 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3037.333333333333
2026-03-24 09:48:57.736 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.736 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.736 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=3037.333333333333
2026-03-24 09:48:57.736 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5166.27
2026-03-24 09:48:57.738 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=20 sample_rate=48000 bytes=15360 elapsed_ms=5166.50 captured_at_ms=3197.3333333333335
2026-03-24 09:48:57.738 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3197.3333333333335
2026-03-24 09:48:57.738 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.738 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.738 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=3197.3333333333335
2026-03-24 09:48:57.738 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5167.36
2026-03-24 09:48:57.739 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=21 sample_rate=48000 bytes=15360 elapsed_ms=5167.54 captured_at_ms=3357.3333333333335
2026-03-24 09:48:57.739 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3357.3333333333335
2026-03-24 09:48:57.739 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.739 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.739 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=3357.3333333333335
2026-03-24 09:48:57.739 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5168.37
2026-03-24 09:48:57.740 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=22 sample_rate=48000 bytes=15360 elapsed_ms=5168.56 captured_at_ms=3517.333333333333
2026-03-24 09:48:57.740 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3517.333333333333
2026-03-24 09:48:57.740 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.740 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.740 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=3517.333333333333
2026-03-24 09:48:57.740 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5169.41
2026-03-24 09:48:57.741 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=23 sample_rate=48000 bytes=15360 elapsed_ms=5169.61 captured_at_ms=3677.3333333333335
2026-03-24 09:48:57.741 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3677.3333333333335
2026-03-24 09:48:57.741 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-24 09:48:57.741 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-fbead59cd96a4e16ba422cae1b32911b dropping_oldest_chunk
2026-03-24 09:48:57.741 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=8 captured_at_ms=3677.3333333333335
2026-03-24 09:48:57.742 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=1 queue_after_pop=7 samples=2560 elapsed_ms=27.14 browser_to_server_ms=2557.333333333333 server_queue_wait_ms=9.14
2026-03-24 09:48:57.744 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=2 queue_after_pop=6 samples=2560 elapsed_ms=28.89 browser_to_server_ms=2717.3333333333335 server_queue_wait_ms=9.22
2026-03-24 09:48:57.745 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=3 queue_after_pop=5 samples=2560 elapsed_ms=30.76 browser_to_server_ms=2877.3333333333335 server_queue_wait_ms=10.09
2026-03-24 09:48:57.747 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=4 queue_after_pop=4 samples=2560 elapsed_ms=32.62 browser_to_server_ms=3037.333333333333 server_queue_wait_ms=10.93
2026-03-24 09:48:57.750 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=5 queue_after_pop=3 samples=2560 elapsed_ms=35.89 browser_to_server_ms=3197.3333333333335 server_queue_wait_ms=12.89
2026-03-24 09:48:57.754 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=6 queue_after_pop=2 samples=2560 elapsed_ms=39.60 browser_to_server_ms=3357.3333333333335 server_queue_wait_ms=15.55
2026-03-24 09:48:57.757 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=7 queue_after_pop=1 samples=2560 elapsed_ms=42.88 browser_to_server_ms=3517.333333333333 server_queue_wait_ms=17.81
2026-03-24 09:48:57.762 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=8 queue_after_pop=0 samples=2560 elapsed_ms=47.34 browser_to_server_ms=3677.3333333333335 server_queue_wait_ms=21.22
2026-03-24 09:48:57.766 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5194.80
2026-03-24 09:48:57.767 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=24 sample_rate=48000 bytes=15360 elapsed_ms=5195.55 captured_at_ms=3837.3333333333335
2026-03-24 09:48:57.767 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3837.3333333333335
2026-03-24 09:48:57.768 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:57.768 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=3837.3333333333335
2026-03-24 09:48:57.769 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=9 queue_after_pop=0 samples=2560 elapsed_ms=54.44 browser_to_server_ms=3837.3333333333335 server_queue_wait_ms=2.38
