2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:39:38.545 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=14 sample_rate=48000 bytes=15360 elapsed_ms=5071.98
2026-03-23 19:39:38.545 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.545 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.546 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.546 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.546 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5072.92
2026-03-23 19:39:38.546 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=15 sample_rate=48000 bytes=15360 elapsed_ms=5073.10
2026-03-23 19:39:38.546 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.546 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.547 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.547 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.547 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5073.98
2026-03-23 19:39:38.547 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=16 sample_rate=48000 bytes=15360 elapsed_ms=5074.15
2026-03-23 19:39:38.547 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.548 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.548 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.548 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.548 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5074.96
2026-03-23 19:39:38.548 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=17 sample_rate=48000 bytes=15360 elapsed_ms=5075.13
2026-03-23 19:39:38.548 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.548 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.549 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.549 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.549 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5075.96
2026-03-23 19:39:38.549 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=18 sample_rate=48000 bytes=15360 elapsed_ms=5076.12
2026-03-23 19:39:38.549 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.549 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.550 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.550 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.550 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5076.95
2026-03-23 19:39:38.550 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=19 sample_rate=48000 bytes=15360 elapsed_ms=5077.12
2026-03-23 19:39:38.550 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.550 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.551 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.551 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.551 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5077.92
2026-03-23 19:39:38.551 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=20 sample_rate=48000 bytes=15360 elapsed_ms=5078.08
2026-03-23 19:39:38.551 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.551 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.551 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.551 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.551 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5078.86
2026-03-23 19:39:38.553 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=21 sample_rate=48000 bytes=15360 elapsed_ms=5079.04
2026-03-23 19:39:38.553 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.553 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.553 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.553 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.553 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5079.84
2026-03-23 19:39:38.553 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=22 sample_rate=48000 bytes=15360 elapsed_ms=5080.01
2026-03-23 19:39:38.553 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.553 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.553 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.554 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.554 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5080.83
2026-03-23 19:39:38.554 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=23 sample_rate=48000 bytes=15360 elapsed_ms=5081.02
2026-03-23 19:39:38.554 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.554 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.554 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.555 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.555 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5082.19
2026-03-23 19:39:38.555 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=24 sample_rate=48000 bytes=15360 elapsed_ms=5082.42
2026-03-23 19:39:38.555 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.556 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.556 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.556 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.556 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5083.37
2026-03-23 19:39:38.556 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=25 sample_rate=48000 bytes=15360 elapsed_ms=5083.56
2026-03-23 19:39:38.557 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.557 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.557 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.557 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.557 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5084.51
2026-03-23 19:39:38.557 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=26 sample_rate=48000 bytes=15360 elapsed_ms=5084.69
2026-03-23 19:39:38.558 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.558 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.558 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.558 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.558 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5085.54
2026-03-23 19:39:38.559 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=27 sample_rate=48000 bytes=15360 elapsed_ms=5085.73
2026-03-23 19:39:38.559 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.559 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.559 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.559 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.559 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5086.59
2026-03-23 19:39:38.560 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=28 sample_rate=48000 bytes=15360 elapsed_ms=5086.77
2026-03-23 19:39:38.560 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.560 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.560 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.560 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.560 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5087.61
2026-03-23 19:39:38.561 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=29 sample_rate=48000 bytes=15360 elapsed_ms=5087.79
