2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:42.905 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=28 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3693.62 uplink_gap_ms=0.33
2026-03-24 14:13:42.907 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=29 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3653.62 uplink_gap_ms=1.52
2026-03-24 14:13:42.908 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=30 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3616.81 uplink_gap_ms=2.00
2026-03-24 14:13:42.909 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=31 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3577.81 uplink_gap_ms=1.18
2026-03-24 14:13:42.910 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=32 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3538.83 uplink_gap_ms=1.77
2026-03-24 14:13:42.914 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=33 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3502.38 uplink_gap_ms=3.07
2026-03-24 14:13:42.915 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=34 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3463.36 uplink_gap_ms=0.66
2026-03-24 14:13:42.915 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=35 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3423.36 uplink_gap_ms=0.53
2026-03-24 14:13:42.916 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=36 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3384.88 uplink_gap_ms=0.59
2026-03-24 14:13:42.916 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=37 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3344.88 uplink_gap_ms=0.71
2026-03-24 14:13:42.916 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=38 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3304.88 uplink_gap_ms=0.52
2026-03-24 14:13:42.918 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=39 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3266.46 uplink_gap_ms=0.45
2026-03-24 14:13:42.918 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=40 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3226.46 uplink_gap_ms=0.47
2026-03-24 14:13:42.919 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=41 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3187.48 uplink_gap_ms=0.46
2026-03-24 14:13:42.919 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=42 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3147.48 uplink_gap_ms=0.46
2026-03-24 14:13:42.920 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=43 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3108.46 uplink_gap_ms=0.50
2026-03-24 14:13:42.920 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=44 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3068.46 uplink_gap_ms=0.50
2026-03-24 14:13:42.921 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=45 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3029.46 uplink_gap_ms=0.86
2026-03-24 14:13:42.921 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=46 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2989.46 uplink_gap_ms=0.47
2026-03-24 14:13:42.922 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=47 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2950.51 uplink_gap_ms=0.54
2026-03-24 14:13:42.922 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=48 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2910.51 uplink_gap_ms=0.40
2026-03-24 14:13:42.923 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=49 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2871.48 uplink_gap_ms=0.48
2026-03-24 14:13:42.923 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=50 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2831.48 uplink_gap_ms=0.49
2026-03-24 14:13:42.930 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=51 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2798.68 uplink_gap_ms=6.88
2026-03-24 14:13:42.930 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=52 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2758.68 uplink_gap_ms=0.48
2026-03-24 14:13:42.930 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=53 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2718.68 uplink_gap_ms=0.42
2026-03-24 14:13:42.932 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=54 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2680.20 uplink_gap_ms=0.39
2026-03-24 14:13:42.932 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=55 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2640.20 uplink_gap_ms=0.41
2026-03-24 14:13:42.933 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=56 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2601.22 uplink_gap_ms=0.57
2026-03-24 14:13:42.935 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=57 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2563.23 uplink_gap_ms=2.46
2026-03-24 14:13:42.936 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=58 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2524.23 uplink_gap_ms=0.46
2026-03-24 14:13:42.936 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=59 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2484.23 uplink_gap_ms=0.39
2026-03-24 14:13:42.936 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=60 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2444.23 uplink_gap_ms=0.40
2026-03-24 14:13:42.937 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=61 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2405.22 uplink_gap_ms=0.37
2026-03-24 14:13:42.937 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=62 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2365.22 uplink_gap_ms=0.37
2026-03-24 14:13:42.937 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=63 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2325.22 uplink_gap_ms=0.36
2026-03-24 14:13:42.938 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=64 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2286.29 uplink_gap_ms=0.42
2026-03-24 14:13:42.938 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=65 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2246.29 uplink_gap_ms=0.40
2026-03-24 14:13:42.939 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=66 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2207.31 uplink_gap_ms=0.36
2026-03-24 14:13:42.939 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=67 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2167.31 uplink_gap_ms=0.35
2026-03-24 14:13:42.939 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=68 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2127.31 uplink_gap_ms=0.36
2026-03-24 14:13:42.944 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=69 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2092.31 uplink_gap_ms=5.08
2026-03-24 14:13:42.945 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=70 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2053.31 uplink_gap_ms=0.44
2026-03-24 14:13:42.945 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=71 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=2013.31 uplink_gap_ms=0.40
2026-03-24 14:13:42.945 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=72 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1973.31 uplink_gap_ms=0.38
2026-03-24 14:13:42.945 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=73 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1933.31 uplink_gap_ms=0.38
2026-03-24 14:13:42.946 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=74 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1894.83 uplink_gap_ms=0.36
2026-03-24 14:13:42.946 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=75 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1854.83 uplink_gap_ms=0.34
2026-03-24 14:13:42.946 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=76 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1814.83 uplink_gap_ms=0.35
2026-03-24 14:13:42.949 | INFO | agent_voice_app.duplug | duplug_session_started session_id=agent-94480e7ec8414b67a556be862b4e10b0 url=ws://192.168.129.25:8000/turn timeout=10.0
2026-03-24 14:13:42.950 | INFO | agent_voice_app.session | session transport_started stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 phase=LISTENING
2026-03-24 14:13:42.951 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:42.952 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=77 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1780.43 uplink_gap_ms=4.69
2026-03-24 14:13:42.952 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=78 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1740.43 uplink_gap_ms=0.64
2026-03-24 14:13:42.953 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=79 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1701.43 uplink_gap_ms=0.47
2026-03-24 14:13:42.954 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=80 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1662.43 uplink_gap_ms=1.34
2026-03-24 14:13:42.955 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=81 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1623.43 uplink_gap_ms=1.35
2026-03-24 14:13:42.955 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=82 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1583.43 uplink_gap_ms=0.49
2026-03-24 14:13:42.956 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=83 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1544.96 uplink_gap_ms=1.55
2026-03-24 14:13:42.959 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=84 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1507.58 uplink_gap_ms=1.80
2026-03-24 14:13:42.960 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=85 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1468.58 uplink_gap_ms=0.78
2026-03-24 14:13:42.960 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=86 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1428.58 uplink_gap_ms=0.44
2026-03-24 14:13:42.960 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=87 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1388.58 uplink_gap_ms=0.43
2026-03-24 14:13:42.962 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=88 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1350.10 uplink_gap_ms=0.42
2026-03-24 14:13:42.962 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=89 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1310.10 uplink_gap_ms=0.41
2026-03-24 14:13:42.962 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=90 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1270.10 uplink_gap_ms=0.40
2026-03-24 14:13:42.963 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=91 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1231.12 uplink_gap_ms=0.50
2026-03-24 14:13:42.964 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=92 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1192.12 uplink_gap_ms=0.90
2026-03-24 14:13:42.965 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=93 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1153.12 uplink_gap_ms=0.76
2026-03-24 14:13:42.965 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=94 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1113.12 uplink_gap_ms=0.68
2026-03-24 14:13:42.966 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=95 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1074.12 uplink_gap_ms=0.98
2026-03-24 14:13:42.967 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=96 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=1035.12 uplink_gap_ms=0.55
2026-03-24 14:13:42.967 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=97 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=995.66 uplink_gap_ms=0.72
2026-03-24 14:13:42.969 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=98 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=957.67 uplink_gap_ms=1.74
2026-03-24 14:13:42.969 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=99 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=917.67 uplink_gap_ms=0.51
2026-03-24 14:13:42.970 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=100 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=878.67 uplink_gap_ms=0.88
2026-03-24 14:13:42.970 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=101 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=838.67 uplink_gap_ms=0.49
